url_path,views_total,views_unique
/greenbird/piri,28,17
/greenbird/piri/blob/master/docs/index.md,7,1
/greenbird/piri/blob/master/README.md,3,1
/greenbird/piri/tree/master/docs,3,1
/greenbird/piri/blob/master/CONTRIBUTING.md,1,1
/greenbird/piri/blob/master/mkdocs.yml,1,1
/greenbird/piri/issues,1,1
